检测到云端算力平台 (AutoDL)，自动切换至数据盘挂载路径...
正在挂载数据管道: chb24_11_X.npy
正在挂载数据管道: chb24_13_X.npy
正在挂载数据管道: chb24_14_X.npy
正在挂载数据管道: chb24_15_X.npy
正在挂载数据管道: chb24_17_X.npy
正在挂载数据管道: chb24_21_X.npy

[全新启动] 开启全新双分支训练流水线...

   [Epoch 1/100] Batch [50/2666] | Train Loss: 0.0344
   [Epoch 1/100] Batch [100/2666] | Train Loss: 0.0742
   [Epoch 1/100] Batch [150/2666] | Train Loss: 0.0877
   [Epoch 1/100] Batch [200/2666] | Train Loss: 0.0137
   [Epoch 1/100] Batch [250/2666] | Train Loss: 0.0187
   [Epoch 1/100] Batch [300/2666] | Train Loss: 0.0449
   [Epoch 1/100] Batch [350/2666] | Train Loss: 0.0170
   [Epoch 1/100] Batch [400/2666] | Train Loss: 0.0173
   [Epoch 1/100] Batch [450/2666] | Train Loss: 0.0379
   [Epoch 1/100] Batch [500/2666] | Train Loss: 0.0148
   [Epoch 1/100] Batch [550/2666] | Train Loss: 0.0112
   [Epoch 1/100] Batch [600/2666] | Train Loss: 0.0092
   [Epoch 1/100] Batch [650/2666] | Train Loss: 0.0017
   [Epoch 1/100] Batch [700/2666] | Train Loss: 0.0278
   [Epoch 1/100] Batch [750/2666] | Train Loss: 0.0054
   [Epoch 1/100] Batch [800/2666] | Train Loss: 0.0037
   [Epoch 1/100] Batch [850/2666] | Train Loss: 0.0037
   [Epoch 1/100] Batch [900/2666] | Train Loss: 0.0026
   [Epoch 1/100] Batch [950/2666] | Train Loss: 0.0184
   [Epoch 1/100] Batch [1000/2666] | Train Loss: 0.0332
   [Epoch 1/100] Batch [1050/2666] | Train Loss: 0.0201
   [Epoch 1/100] Batch [1100/2666] | Train Loss: 0.0253
   [Epoch 1/100] Batch [1150/2666] | Train Loss: 0.0155
   [Epoch 1/100] Batch [1200/2666] | Train Loss: 0.0314
   [Epoch 1/100] Batch [1250/2666] | Train Loss: 0.0063
   [Epoch 1/100] Batch [1300/2666] | Train Loss: 0.0078
   [Epoch 1/100] Batch [1350/2666] | Train Loss: 0.0158
   [Epoch 1/100] Batch [1400/2666] | Train Loss: 0.0052
   [Epoch 1/100] Batch [1450/2666] | Train Loss: 0.0133
   [Epoch 1/100] Batch [1500/2666] | Train Loss: 0.0063
   [Epoch 1/100] Batch [1550/2666] | Train Loss: 0.0208
   [Epoch 1/100] Batch [1600/2666] | Train Loss: 0.0215
   [Epoch 1/100] Batch [1650/2666] | Train Loss: 0.0271
   [Epoch 1/100] Batch [1700/2666] | Train Loss: 0.0343
   [Epoch 1/100] Batch [1750/2666] | Train Loss: 0.0131
   [Epoch 1/100] Batch [1800/2666] | Train Loss: 0.0035
   [Epoch 1/100] Batch [1850/2666] | Train Loss: 0.0097
   [Epoch 1/100] Batch [1900/2666] | Train Loss: 0.0169
   [Epoch 1/100] Batch [1950/2666] | Train Loss: 0.0130
   [Epoch 1/100] Batch [2000/2666] | Train Loss: 0.0159
   [Epoch 1/100] Batch [2050/2666] | Train Loss: 0.0020
   [Epoch 1/100] Batch [2100/2666] | Train Loss: 0.0076
   [Epoch 1/100] Batch [2150/2666] | Train Loss: 0.0503
   [Epoch 1/100] Batch [2200/2666] | Train Loss: 0.0091
   [Epoch 1/100] Batch [2250/2666] | Train Loss: 0.0180
   [Epoch 1/100] Batch [2300/2666] | Train Loss: 0.0289
   [Epoch 1/100] Batch [2350/2666] | Train Loss: 0.0774
   [Epoch 1/100] Batch [2400/2666] | Train Loss: 0.0016
   [Epoch 1/100] Batch [2450/2666] | Train Loss: 0.0023
   [Epoch 1/100] Batch [2500/2666] | Train Loss: 0.0052
   [Epoch 1/100] Batch [2550/2666] | Train Loss: 0.0045
   [Epoch 1/100] Batch [2600/2666] | Train Loss: 0.0026
   [Epoch 1/100] Batch [2650/2666] | Train Loss: 0.0176
Epoch 1 结束，正在进行验证集全量体检...
--------------------------------------------------
   Epoch [1/100] 战报:
   Train Loss: 0.0194 | Val Loss: 0.0329
   Val F1-Score: 0.3408
破纪录了！Val F1 从 -1.0000 提升至 0.3408，正在保存神级权重...
--------------------------------------------------

